Episode_reward,Loss,episode
24.0,11.0,0
9.0,0.4459688663482666,5
10.0,1.3789583444595337,10
15.0,2.8936712741851807,15
9.0,3.4098877906799316,20
9.0,1.2256101369857788,25
16.0,1.8696279525756836,30
9.0,4.239082336425781,35
9.0,3.8022446632385254,40
16.0,0.9745720624923706,45
28.0,0.430554062128067,50
34.0,0.978477954864502,55
34.0,5.567285537719727,60
37.0,4.300217628479004,65
50.0,0.9819350242614746,70
65.0,1.5124982595443726,75
38.0,1.6196208000183105,80
92.0,1.2832518815994263,85
115.0,0.11960625648498535,90
200.0,5.085483551025391,95
200.0,0.1157626062631607,100
200.0,0.021805791184306145,105
200.0,0.01129121519625187,110
200.0,0.0218141358345747,115
200.0,0.01746327243745327,120
113.0,0.020355142652988434,125
30.0,2.415937900543213,130
200.0,0.023633698001503944,135
169.0,2.47446346282959,140
176.0,0.05400317162275314,145
127.0,0.026746880263090134,150
37.0,0.035490732640028,155
45.0,2.249098300933838,160
200.0,0.06560248881578445,165
114.0,0.214277982711792,170
200.0,8.839433670043945,175
121.0,0.06816227734088898,180
200.0,0.027838939800858498,185
15.0,7.589324951171875,190
15.0,0.08007051795721054,195
21.0,5.474331378936768,200
200.0,3.4192001819610596,205
138.0,3.794374942779541,210
174.0,7.348780632019043,215
200.0,0.030903801321983337,220
117.0,0.22178328037261963,225
143.0,0.04569467902183533,230
129.0,0.02696286141872406,235
134.0,0.05064677819609642,240
111.0,0.016980450600385666,245
56.0,0.4983842074871063,250
121.0,0.020551443099975586,255
139.0,0.022936418652534485,260
176.0,0.03661816567182541,265
119.0,0.033148568123579025,270
183.0,0.027474980801343918,275
134.0,0.01549550797790289,280
141.0,0.1368720680475235,285
126.0,0.008034614846110344,290
76.0,0.046151865273714066,295
94.0,0.14781175553798676,300
126.0,0.0694781243801117,305
185.0,1.732588529586792,310
120.0,0.04301861673593521,315
115.0,0.03592055290937424,320
137.0,0.10960887372493744,325
133.0,0.05996658280491829,330
142.0,0.10977251827716827,335
200.0,0.013545356690883636,340
200.0,0.02104954794049263,345
200.0,0.06439454853534698,350
200.0,0.13552716374397278,355
200.0,0.027086853981018066,360
200.0,0.03975953534245491,365
47.0,2.6538867950439453,370
200.0,0.03799591585993767,375
200.0,0.02495254948735237,380
155.0,0.027346009388566017,385
114.0,0.02334442362189293,390
132.0,0.061449483036994934,395
164.0,0.04254618659615517,400
200.0,0.021296028047800064,405
162.0,0.3863328695297241,410
124.0,0.019860539585351944,415
124.0,0.006200696341693401,420
121.0,0.014393799938261509,425
155.0,0.007169212214648724,430
124.0,0.007170901633799076,435
166.0,0.022496510297060013,440
41.0,0.28755658864974976,445
104.0,0.027366334572434425,450
137.0,0.015649106353521347,455
114.0,0.30252623558044434,460
113.0,0.012799859046936035,465
117.0,0.008574649691581726,470
118.0,0.007430733647197485,475
152.0,0.010439528152346611,480
136.0,0.05416383594274521,485
122.0,0.026290161535143852,490
143.0,0.3253972828388214,495
200.0,0.32947975397109985,500
200.0,0.03108067810535431,505
156.0,0.01369943842291832,510
123.0,1.4742823839187622,515
115.0,0.03898046910762787,520
180.0,0.01990547403693199,525
200.0,0.016425929963588715,530
115.0,0.011840080842375755,535
200.0,0.02360045164823532,540
179.0,0.015651032328605652,545
200.0,0.023255303502082825,550
178.0,0.09740415960550308,555
200.0,0.06057934835553169,560
145.0,2.6278796195983887,565
200.0,0.02013498730957508,570
167.0,0.01213584840297699,575
184.0,0.009747729636728764,580
100.0,0.3960132598876953,585
186.0,0.041518449783325195,590
200.0,4.6837663650512695,595
